iter	Passed	Remaining
0	6	954
1	12	909
2	19	958
3	25	939
4	33	974
5	40	964
6	48	988
7	56	1001
8	63	992
9	71	1007
10	80	1014
11	87	1005
12	96	1016
13	103	1004
14	112	1015
15	119	1003
16	130	1019
17	138	1013
18	145	1005
19	154	1001
20	162	999
21	170	993
22	178	986
23	186	980
24	193	969
25	202	967
26	211	962
27	234	1019
28	242	1010
29	249	998
30	257	987
31	265	977
32	272	965
33	280	957
34	288	949
35	296	940
36	304	929
37	312	920
38	320	911
39	328	902
40	337	896
41	346	889
42	354	882
43	363	876
44	373	870
45	382	863
46	392	860
47	400	850
48	410	845
49	416	833
50	425	825
51	432	815
52	455	832
53	465	826
54	481	832
55	490	823
56	500	816
57	507	805
58	519	800
59	526	790
60	534	779
61	543	772
62	552	762
63	559	752
64	567	741
65	575	732
66	582	721
67	589	711
68	596	700
69	605	691
70	612	681
71	618	670
72	627	662
73	635	652
74	644	644
75	652	635
76	659	625
77	668	616
78	675	607
79	685	599
80	693	591
81	700	581
82	709	572
83	717	563
84	725	554
85	732	545
86	741	537
87	749	527
88	758	520
89	765	510
90	774	502
91	781	492
92	790	484
93	798	475
94	806	466
95	814	457
96	822	449
97	829	439
98	837	431
99	845	422
100	852	413
101	860	404
102	866	395
103	875	387
104	882	378
105	889	369
106	897	360
107	904	351
108	912	343
109	919	334
110	927	325
111	935	317
112	942	308
113	950	300
114	957	291
115	965	283
116	972	274
117	980	265
118	987	257
119	994	248
120	1002	240
121	1009	231
122	1017	223
123	1024	214
124	1031	206
125	1039	197
126	1048	189
127	1054	181
128	1064	173
129	1070	164
130	1078	156
131	1085	147
132	1094	139
133	1101	131
134	1107	123
135	1116	114
136	1123	106
137	1129	98
138	1137	89
139	1143	81
140	1151	73
141	1157	65
142	1165	57
143	1172	48
144	1179	40
145	1187	32
146	1195	24
147	1201	16
148	1210	8
149	1217	0
